Date,Category,Amount,Description
2025-03-01,Food,270.0,canteen
2025-03-02,Food,200.0,canteen
2025-03-02,Groceries,100.0,another
2025-03-03,Food,360.0,canteen
2025-03-04,Food,255.0,canteen
2025-03-04,Medicine,3400.0,pharmacy
2025-03-04,Groceries,450.0,supermarket
2025-03-05,Food,440.0,canteen
